   1.0697833813    0.0000000000    1.2701791064    2.0010381842   -0.7076506859   -0.6629813133
  -0.3353746640    1.0000000000   -0.5055347189   -0.0935220299    0.7051405823    0.7805356395
  -0.2249916514    0.0000000000   -1.1513572745    1.5342983993   -0.1508397658   -1.5618676695
  -0.4948415455    0.0000000000   -0.3684690577    0.0459098915    0.2989391299   -1.1684325489
  -0.9016427661    1.0000000000    1.1569982567   -0.4231271926   -0.5891046544   -1.3096088984
   0.9122940221    0.0000000000   -0.0123571228   -0.2919921324   -1.0962168062   -2.4473407335
  -0.0094185070    0.0000000000   -0.2387822658    0.0592358430    0.8532294772   -0.6513649174
  -0.1332702701    0.0000000000    0.6177504783    0.1319369455    1.2815303306   -0.5507855908
   0.3238272219    1.0000000000    0.9187579659    0.4464760940    0.4956156528   -0.4964734051
   0.5272874383    1.0000000000   -1.4199122603    0.2166535493    0.2201438776    0.8012820374
  -1.1281106038    1.0000000000    0.8135177162    0.1370868996    2.3261572508    0.7220080135
  -0.1938747015    0.0000000000   -0.6639898597    1.7156635956    0.0987578177    0.6707661270
   0.4890609205    0.0000000000    0.6584948775   -0.2389891493   -0.2382388343    1.7510538183
  -0.2635080688    0.0000000000   -0.7801145686    0.9068019462   -0.6345029594   -1.8999732784
  -0.6550950002    1.0000000000    0.2259105535   -1.1494901621    0.8659391998    0.3737830635
  -0.7313100500    0.0000000000    0.5869856431    1.1842782124   -1.1872267548   -1.8393005925
   0.9128962744    1.0000000000    0.1026589931    0.5598223815   -0.6904145549    0.8848283061
   0.8242545063    1.0000000000   -1.9179353956    1.6989940967    1.0324369163    0.5411419227
  -1.5135886311    0.0000000000   -0.5692759072    0.5168955171   -0.0822447291    1.7287554618
  -0.1068196040    0.0000000000   -0.4944925194    0.2130312720    1.3599985527    0.7769373058
   1.2705387668    1.0000000000    1.9293086615   -0.5001525222   -0.5005214797    1.4009288445
  -0.7434874769    0.0000000000   -0.7892566965    0.8805186899   -0.1823846550    1.4853739347
  -0.3057044273    0.0000000000   -0.3770611644    0.3082657032    1.6069383286   -2.5932894680
   0.9585734974    0.0000000000   -0.8467137092    1.4239055044   -0.4411169265    1.0552712379
  -0.0006548884    0.0000000000    0.5147818187   -1.6478124158    0.3810493298    1.9605120483
   0.7997815971    1.0000000000   -0.2324387063   -0.2585604915    1.0131391809   -0.2014579613
  -0.3944412757    1.0000000000   -0.2032910907    1.4035728721   -0.3807082844    0.5665494900
   1.3401745233    0.0000000000   -0.7952796804   -0.4650948985    0.0614462801    0.2692369870
  -1.0644987942    1.0000000000   -0.4041692198    1.3318159815    0.1283142827    0.2156221560
   0.4392953618    0.0000000000    1.2598191573   -2.3229037847    1.7784271436    2.0157936623
   0.6169699619    1.0000000000    1.1379106558    0.0818307845    0.0039366764   -0.2287477873
   0.7118664010    0.0000000000    0.2741251754   -1.1222817807    1.1262734407   -0.8083034550
  -0.2493184072    1.0000000000   -0.2390104642    1.6038262233    0.0977870637   -0.8219044231
  -0.1327153793    1.0000000000    1.2757417549   -0.0339335138   -0.9815157887   -0.1031505251
   0.9927959556    0.0000000000    0.4619450862   -1.3799137667    0.3134078381   -1.5451222302
   0.0766669751    0.0000000000   -0.1945501690    1.0227624011   -0.9755075445   -0.0572593486
   1.0867357859    1.0000000000    0.5054506461   -0.7517900709   -0.1913674741    0.5565868382
   2.4765257286    1.0000000000    0.5126253898   -1.4400636311   -1.1705681453    2.2877229783
   0.2808033175    0.0000000000    0.1528333433    2.4704172219    0.0768495996    0.5505037748
   1.0911096856    0.0000000000   -0.1316769098    0.1211502913   -0.1004644046   -0.4684626555
  -0.7682285120    0.0000000000   -0.5294781613    0.9602840189    0.3597597556    0.4940713289
  -0.6736555621    1.0000000000    0.1080452289    0.4646734676   -0.2738468983   -1.9801757488
  -1.8181959773    1.0000000000   -0.4703546079    0.1881846270    0.7490337337    0.2273602577
  -2.1217369104    0.0000000000    1.4585373127    0.7367237977   -0.0859017333   -1.0360533358
  -0.7390782884    1.0000000000   -1.4664555195   -0.3488884056   -1.1908474361    0.1403663567
  -1.0782231628    0.0000000000    0.4043187338   -0.5234197730   -0.3700703600   -0.6695465426
  -0.0860643790    0.0000000000   -0.4302641449   -1.6844432590    0.1143110976    0.4364400089
   0.0386279792    0.0000000000    1.6790941136   -3.1665410947   -2.2688586965    0.1505636438
  -0.0713217852    0.0000000000    1.0933729584   -0.8546835703   -1.4677662223    0.1894367566
   0.0965245888    0.0000000000    0.1158148723   -0.4453241062    2.0287723021    0.4673700748
  -1.2205784096    0.0000000000    1.0094894842    1.2967655149   -0.5296121957   -0.9214934056
   1.0690115534    0.0000000000   -0.1445411375   -0.3102801716   -0.9920961121    0.1945694035
  -0.9140092136    0.0000000000   -1.4311794343   -0.1864134728    1.4983528936    0.7644176945
   1.2027230893    1.0000000000   -1.7040477722    0.1542271519   -0.0024881113    1.3579172212
  -0.0653402910    0.0000000000    0.4587349669   -1.9750471143    0.1566704138   -2.0975287304
  -0.2015832060    0.0000000000    1.2583709196   -2.1671732800   -0.4652212343    0.6938348528
  -0.0625811868    1.0000000000   -0.0803748085    0.6375130994   -0.4667035868    0.2048250984
  -0.5010184266    1.0000000000    1.1264400341    1.1415945812    0.3914435553    0.1829766039
  -0.8452192318    0.0000000000   -0.1926950361    0.2643966105   -1.7718339205    0.5888842500
   0.1674859936    1.0000000000   -0.4690318434    0.5199651606   -0.1459083817   -0.1756059117
   1.6209956753    0.0000000000   -0.5001418226    1.4103629530   -0.8426030586    0.1917370792
  -0.5605960434    0.0000000000    0.8457272958    0.6730968848   -1.6648130692   -1.0580075068
  -0.7389184396    0.0000000000    0.8648299777    0.6723609183   -0.7625450851    0.4204366465
  -1.3776237963    1.0000000000   -0.4633912577    0.3005870242   -0.3507596254    0.7214292336
   0.2019496474    0.0000000000   -0.1107024970   -0.5323935109   -0.6111129959   -1.6929379267
  -0.9058073528    0.0000000000    0.1960546272   -0.7117936144    0.4768379637   -0.1169724755
  -0.1122959953    0.0000000000    0.0076691820   -0.1906532128   -0.7830721228   -0.3088173820
   0.9188984869    0.0000000000    0.1430145423    1.0392146075    0.2367318132   -0.4788335530
   1.1433974363    1.0000000000   -1.9137368601    0.0846557156   -0.1276594411   -1.4989276094
  -1.2856498931    1.0000000000   -0.4166125336    0.1541954677    1.1403812000   -0.7720745576
  -0.0374900497    1.0000000000    0.4104510064    0.0324726128   -1.2259758111    1.6981601600
   1.5863687149    0.0000000000    0.3595812035   -0.1450300232   -0.7945876770    0.8141045881
   0.1217284736    1.0000000000    0.1062134872    0.8354676973   -0.2291453721    0.1282126317
   1.2712948493    1.0000000000    0.1881186899   -0.6039078216   -0.5271461465   -1.0667008246
   0.2540023803    0.0000000000    0.3335727164   -0.8887668746    1.3070013774    1.6346649555
  -0.4069941575    0.0000000000    0.2597836951    0.3418186662    0.4803952614    1.0743407877
   1.3374853952    1.0000000000   -0.6125359446   -0.0531769962   -0.5764375599    0.9740945776
   1.6765684103    0.0000000000   -1.0878151570    0.9811036422    0.5296930786    1.2862724164
  -1.0309659680    1.0000000000    1.0105394904    0.9167186493   -0.0272928781   -0.5230235858
   1.4769451792    0.0000000000   -0.2516146346   -0.6546734517    1.7404263292   -0.2216377927
  -1.1230965273    1.0000000000    0.1394823447   -0.8163400241   -0.5712956805   -1.9653632990
   0.2504412356    1.0000000000   -2.1970636133    0.0872829080   -0.5863453738    0.2524601614
  -1.9496257025    0.0000000000    0.2558369827    0.0461584711   -0.4447451333    0.7988361503
  -0.4376921548    1.0000000000    1.0831759495   -0.0629198855   -1.0560935489    0.3103903958
   1.1533999779    1.0000000000    1.2909296464   -0.2494484328    0.1238126866   -0.4361996134
  -0.4312142723    1.0000000000   -1.5281564359   -0.4933948033   -0.2023709128    1.3284476051
   1.7559237121    1.0000000000    1.0720570171    0.6799109809   -1.1170178749   -0.0013124048
  -0.3612362950    0.0000000000   -0.2021076451   -1.0624717608    0.4768930267   -0.7742859067
   1.0860495086    0.0000000000    0.1801746812    0.7199354391    0.3247804651   -0.0128957135
  -0.1673240134    1.0000000000   -0.4737504308    1.2264912304    1.4618639448    0.3606730746
  -0.6367840786    1.0000000000   -0.2296054728   -0.5145351260    1.1920982519    1.6531731379
  -0.9418196198    1.0000000000   -1.3750365279   -0.1507312896   -2.6684484157   -1.1324784528
   1.7293571166    0.0000000000   -0.5523439213   -0.2245338910   -0.1519137492   -1.2651964495
  -1.4390022916    1.0000000000   -0.8698895413   -0.2618891397    0.2774176363   -1.0474576196
  -1.2727241984    1.0000000000    0.0379900730   -1.0407888230    1.3333949979   -0.4122050152
   0.1651880552    1.0000000000   -0.9516064058   -0.2258942398    0.9803910257   -1.1698674663
  -0.9666675224    0.0000000000   -0.2964048100   -0.1966075488    0.2091871195   -1.2936505860
  -0.9511667860    0.0000000000   -0.6476374857   -0.0472514280    0.6702735904    0.0738202224
   0.6507771008    0.0000000000   -0.4868353726   -1.2273374567   -0.4966160932   -1.1226974030
  -0.9545961633    1.0000000000   -0.7573922205   -0.3496223635   -0.4688324658    0.7154058620
   0.6013041655    1.0000000000   -0.0452106110    0.2257922410    0.0597033327   -1.1977927920
   1.4348326681    0.0000000000    0.2194950444   -1.1831727801   -1.7843875425    0.7324889844
  -0.4827728846    1.0000000000    0.8220265673    0.0030597789    0.1897821238   -0.1521294150
   0.6747763194    1.0000000000    1.9645337586    1.3938343073   -1.8788325837    0.2350978539
   1.0128584645    0.0000000000    0.9619118400   -1.0220751055    0.2644137733    0.9698850344
  -1.5236101602    0.0000000000    0.4274758240    0.3712485084   -0.0925959440   -0.5175437275
  -0.2463605457    0.0000000000   -0.9400984404    1.9985580020   -2.6053123285   -0.0516426477
  -0.3279699411    0.0000000000    0.2571280304   -0.9194628169   -0.6268482244    1.1657084212
  -0.1321366877    1.0000000000    1.1963760903    1.1774567859   -1.0372250223   -1.0999703024
  -1.9564695380    1.0000000000   -0.2391162068   -0.9266836597   -2.0587115838   -1.3636258750
   0.6059311320    0.0000000000    0.0953624466    1.0391403445   -1.0147955795   -0.6362953381
  -0.3881360530    1.0000000000   -0.2009861746    0.5319757706   -1.0415603872   -1.5342486615
   0.2155416231    1.0000000000   -0.3718483330    0.6695810877   -0.4669620119    1.2092164392
   0.6353406981    0.0000000000    1.4279582455   -0.1467095981    0.2580516787    1.1495336525
  -0.1383373846    0.0000000000    1.0333112103    2.0252252086    1.0238563843   -0.6457679584
  -0.6476621936    0.0000000000   -0.3216998623   -0.7868973457   -1.7198141255   -0.4820647556
  -1.0958144528    1.0000000000    1.1188268462   -0.7495754194   -0.6788436340   -2.6143348814
   0.2723636939    1.0000000000    0.3667134870   -1.5570704241   -1.4379290237    0.3697378748
  -0.0210928722    1.0000000000    1.2342777198   -0.3321495264   -2.7470484349   -0.3367917162
   1.1819695507    1.0000000000    0.0504291191    0.4680729664   -0.2569237167    0.8296105780
  -0.3876807997    0.0000000000   -0.9507439584   -0.3076502007    0.4983973139    0.6567117734
  -0.6693121375    1.0000000000    2.4644424670    1.2816299093    1.1505633363   -0.8383839086
   2.5069180404    1.0000000000    0.9665917812   -1.0152049211    1.7801348169   -1.5380457630
   0.0714554363    1.0000000000    0.7471849635    1.4058082180   -0.4873367509   -0.6433294926
  -0.8714358109    1.0000000000    0.6878306070   -2.3630335666    0.7047555141    0.1863945428
   0.8418830162    1.0000000000    0.3980525419    0.5415377302   -0.3747049085   -0.3038101702
  -0.2176297635    0.0000000000    1.5645719150   -0.6472113117    0.0014120139   -0.1417575644
   0.7674219704    1.0000000000    0.2147634303   -0.5308757546   -0.2966355383   -1.6070567714
  -0.5078945583    1.0000000000   -0.0631735003    0.7927930147    1.1891121743   -0.0995320745
   1.7492633393    1.0000000000    0.6304706059   -0.3376729760    0.1100341937   -1.5414295229
  -1.1249572701    0.0000000000    0.4465046301   -1.4201609423    0.1827516539    0.8880152492
  -0.7798326634    0.0000000000   -0.0340589733    0.3731409146    0.5904384077    0.2771628045
  -0.4503876572    0.0000000000   -0.0604956235   -0.9017692795    0.6833212236    0.1966848130
   0.0245837760    1.0000000000    1.3089364251    1.3424233109    0.0091177824   -1.4732881905
   0.3200738133    1.0000000000   -1.4117298435    1.0087227378    0.5807932313   -0.2326256035
  -0.9026341948    1.0000000000   -0.6106515467   -1.0629485874   -1.3179559515   -0.8873353950
   1.4382398267    1.0000000000    1.0295014675   -0.3674966059    0.1892129069   -0.3113691412
   0.1635478178    0.0000000000   -0.0831216292   -1.1352411429    0.5846226911   -1.2718861974
   0.9700989485    1.0000000000   -0.4085221768    1.1649622240    1.9324347764    1.9404208206
  -1.0890884477    1.0000000000    0.3001563504   -0.1858988547   -0.8630869163   -1.1976707293
   0.6416171596    0.0000000000   -1.3985977331   -0.0931024414    0.7686534302   -1.2839881223
   0.6132852339    1.0000000000    1.3580726144    1.3917119604    0.6302169798   -0.3648454740
   1.1221469983    0.0000000000   -0.2489971139   -0.2693858964   -0.6613158431    0.6152501678
   0.1022755350    0.0000000000   -0.2052825941   -0.2517890675    1.3902188245   -0.0641679833
   0.0371056094    0.0000000000    1.2873739567    1.1131021503   -1.8069075426    0.5555457979
   0.0629080288    1.0000000000    1.7459287404    0.4511978314   -2.6115985266   -1.2905224623
   0.6810454611    1.0000000000    2.2343768392   -2.7312244244    0.1407237418    0.7795190396
  -0.4797641285    0.0000000000   -0.7508502436    1.3816152687   -0.8474509732   -0.8472345181
   1.5122452861    0.0000000000    2.0124376559   -0.6212888861    1.6838115159   -0.5080950259
   1.0218442119    0.0000000000    0.9218609616   -0.5387880336   -0.0663229844    0.4378417914
   0.4110538709    0.0000000000    1.4548196229    0.9064638642    1.5613557647   -2.8458543954
  -1.4377264958    0.0000000000    0.8330067519    1.3547923634   -0.0698434535    1.2459968006
  -0.6090284214    0.0000000000    0.2975543526   -2.2953141437   -0.9773532475   -1.0893529839
   1.7252495923    0.0000000000   -0.2869093905    0.0293723789    0.9524213155    1.6857826934
  -0.2537388288    0.0000000000   -1.5109953027    0.1166711231   -1.3464967730   -0.1979477389
   0.4516729089    1.0000000000   -0.1849776689    1.2150815353    0.7100718203   -1.0063574763
   1.5493869752    1.0000000000   -1.3134627437   -1.0410086031    2.2537152670    0.3593801411
  -1.2335452569    1.0000000000    1.3961970301    1.1193075745    0.2708277242   -0.3833068623
   0.6554741077    1.0000000000    2.0200430537   -0.1729926959   -0.9669162958    0.2606484113
  -0.0660940872    0.0000000000    0.3597548900    1.9856693307   -0.7815289684   -0.2943087879
   1.0450683959    1.0000000000    0.6176371749    0.6130842765   -1.2239923673   -0.5771171131
  -1.8895687026    1.0000000000   -0.7475018658    0.8724098340    0.3911015890    0.3094160670
